,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
120,0.01579376,0.09320546,0.22458737,0.06873569,0.0353208,0.011639366,0.00361448,0.0362313,0.0763407,0.007650769,0.0029034712,0.0070048096,0.025188927,9.686044e-06,0.5,0.0004652145,0.14126961,0.5,0.0
121,0.033444468,0.035609104,0.12902492,0.03713527,0.0049195546,0.009389951,0.0012841007,0.043011952,0.017201882,0.0065738927,0.015874563,0.006818984,0.027448747,0.00027914098,0.5,0.0017246018,0.020101847,0.5,0.0
122,0.060015894,0.04839622,0.13967255,0.050814416,0.004422037,0.023372188,0.001693297,0.09982819,0.02864326,0.010825213,0.012930081,0.007034806,0.04383423,0.00012296383,0.5,0.0037351605,0.06971577,0.5,0.0
123,0.06990048,0.057208076,0.20635328,0.03389791,0.026431708,0.0024674272,0.0013284517,0.2032371,0.07714657,0.011809144,0.04854342,0.008475499,0.025434667,9.651669e-05,0.5,0.0029013446,0.26340276,0.5,0.0
124,0.057384953,0.05479314,0.23574035,0.026188666,0.04660449,0.0064156028,0.0020368444,0.06453621,0.061814863,0.00862094,0.04233277,0.0063852863,0.01781541,0.00018725074,0.5,0.0029750133,0.07248412,0.5,0.0
125,0.033774443,0.056728035,0.20408064,0.065360904,0.040224936,0.0077977125,0.0019201331,0.056723386,0.0990498,0.00623375,0.019549087,0.008433272,0.02760949,5.915691e-05,0.5,0.00090396375,0.24739306,0.5,0.0
126,0.048692547,0.05103034,0.18607014,0.10987936,0.017423423,0.0146600185,0.007027787,0.079279,0.049501892,0.018288288,0.015607486,0.009853502,0.03195386,0.00013741577,0.5,0.0043679485,0.07782363,0.5,0.0
127,0.06324801,0.05080918,0.19606262,0.043780796,0.042433485,0.0111857755,0.004722114,0.082825735,0.0716172,0.013492335,0.028935064,0.009413763,0.046968438,0.00037895466,0.5,0.004186936,0.14590979,0.5,0.0
128,0.040167835,0.049487874,0.19556987,0.047350485,0.020252101,0.007932701,0.004641753,0.039685976,0.078911565,0.008862372,0.0091205565,0.009101813,0.023070158,0.00064227096,0.5,0.003959311,0.20484824,0.5,0.0
129,0.047543183,0.04147477,0.13828354,0.030989131,0.010482162,0.014778737,0.0010567257,0.02506497,0.031448707,0.0041136188,0.005583864,0.007935878,0.032748424,8.394023e-05,0.5,0.0037537445,0.035039067,0.5,0.0
130,0.03599047,0.099436596,0.2536049,0.11787732,0.0605622,0.004499826,0.0058989613,0.085901245,0.13470869,0.00936306,0.026911072,0.015443286,0.042077683,0.0003117117,0.5,0.0014062703,0.57970965,0.5,0.0
131,0.042203657,0.05471073,0.20106956,0.034750197,0.00919861,0.006664017,0.0026273623,0.041446447,0.11289438,0.013164245,0.009302113,0.0059586186,0.042576082,1.8601071e-05,0.5,0.0004305593,0.36899137,0.5,0.0
132,0.05259521,0.06791666,0.21417302,0.08381134,0.07199768,0.009369252,0.0028163977,0.061654415,0.17772494,0.009190719,0.028754463,0.012674424,0.039297663,0.00016927085,0.5,0.0019698036,0.8478846,0.5,1.0
133,0.022270855,0.11855238,0.19914632,0.09448188,0.061736338,0.004798012,0.004933585,0.13700782,0.15648463,0.015538462,0.0143131465,0.007246753,0.020865817,2.9234496e-05,0.5,0.0003691952,0.5796987,0.5,0.0
134,0.040167905,0.04710412,0.18312322,0.10268736,0.024290139,0.027052224,0.007445668,0.0584896,0.06733857,0.011438963,0.011549163,0.011723847,0.027933639,0.0002508329,0.5,0.004429795,0.1101106,0.5,1.0
135,0.09547645,0.053118896,0.1580376,0.12912543,0.028257487,0.03869207,0.005831904,0.05878887,0.06369956,0.014123803,0.01826064,0.017571658,0.069905534,0.00055827945,0.5,0.009494989,0.1749748,0.5,0.0
136,0.035460696,0.14667325,0.2655732,0.07496666,0.049168006,0.016301952,0.004431516,0.06674884,0.13604045,0.0059211925,0.009464317,0.011878083,0.028982831,2.086151e-05,0.5,0.00089081266,0.35160202,0.5,0.0
137,0.036740277,0.10279501,0.24307103,0.07070803,0.03988143,0.011011682,0.003557124,0.071507,0.08022242,0.009688877,0.008723438,0.0053873914,0.020449605,1.1931249e-05,0.5,0.0005026975,0.14123079,0.5,0.0
138,0.08196102,0.07391523,0.18784535,0.09727661,0.038701613,0.029834684,0.0046134135,0.14057548,0.09702479,0.011809124,0.021429393,0.012810253,0.04748111,5.3033495e-05,0.5,0.002764662,0.33771756,0.5,0.0
139,0.05953218,0.0484831,0.14626132,0.031301852,0.009558977,0.01138904,0.0056498046,0.04435808,0.025778864,0.009902051,0.008220159,0.011416176,0.035753194,0.0003242324,0.5,0.008733902,0.039323896,0.5,0.0
140,0.039873384,0.07563689,0.19124417,0.17111231,0.03918914,0.01882566,0.0029552502,0.05801147,0.086605854,0.013800261,0.008968253,0.010354036,0.053309932,0.000112500886,0.5,0.005584556,0.31279114,0.5,1.0
141,0.02253439,0.07165949,0.1658448,0.034719296,0.008971953,0.0044974475,0.0026550759,0.06733279,0.042310115,0.004928443,0.0052605052,0.012217798,0.028060246,1.6560098e-05,0.5,0.0011042146,0.23125882,0.5,0.0
142,0.031373043,0.061942566,0.1831835,0.03810091,0.025300374,0.003677893,0.001858184,0.047020283,0.12102534,0.005817444,0.018663269,0.004896208,0.02916072,7.508894e-05,0.5,0.001096526,0.40018967,0.5,0.0
143,0.046792585,0.033934508,0.13718519,0.03437046,0.012210916,0.00409309,0.0013005855,0.07166158,0.042509224,0.013014978,0.014949378,0.0057211895,0.0464762,0.000106187596,0.5,0.001511189,0.18369101,0.5,0.0
144,0.057631824,0.054911405,0.20235237,0.18197906,0.030920023,0.036419816,0.013283673,0.08365984,0.08744919,0.018950958,0.035862733,0.012857241,0.035438266,0.00017264258,0.5,0.0025493272,0.28503627,0.5,0.0
145,0.031638082,0.06609758,0.19040404,0.073417135,0.017140405,0.008023282,0.004335196,0.073788695,0.06612767,0.014891599,0.008146921,0.009360286,0.02152009,6.6219465e-05,0.5,0.0021169416,0.42340454,0.5,1.0
146,0.039343648,0.041706674,0.23824511,0.08363973,0.046439435,0.047066722,0.0081554465,0.047217008,0.06845032,0.009027273,0.013233234,0.008875773,0.02388508,0.00020510945,0.5,0.0018610639,0.09964333,0.5,1.0
147,0.050818715,0.04306549,0.21651517,0.061255448,0.02120779,0.021419413,0.00265259,0.055099588,0.12453498,0.012815798,0.0209033,0.006763966,0.0330383,1.1535353e-05,0.5,0.000911093,0.52627337,0.5,0.0
148,0.032473866,0.08514132,0.1999378,0.08531808,0.06366319,0.008765523,0.0028815125,0.04131984,0.12563951,0.0049262573,0.012869331,0.010054294,0.030012954,2.3315426e-05,0.5,0.0014220497,0.36389282,0.5,0.0
149,0.05148092,0.046369486,0.15478347,0.09362733,0.009895881,0.0616452,0.008482599,0.058300402,0.034066692,0.015832495,0.0076081147,0.014988891,0.049423516,0.00021275796,0.5,0.0031803949,0.088834494,0.5,0.0
150,0.0725988,0.069075465,0.16478083,0.1277038,0.01127304,0.04469507,0.0023255113,0.061631028,0.07210942,0.010015605,0.004003163,0.010598847,0.04777426,9.2750175e-05,0.5,0.0037794618,0.27210507,0.5,0.0
151,0.024905901,0.04962559,0.21140794,0.046020057,0.029692972,0.0027257765,0.0018866245,0.048736688,0.0850587,0.004817261,0.018295422,0.0066746264,0.019323021,1.3279947e-05,0.5,0.0003780883,0.37634423,0.5,0.0
152,0.08871767,0.02689851,0.11133368,0.06648576,0.0020392165,0.023866791,0.002245398,0.049464997,0.013913496,0.018824767,0.010322718,0.010299194,0.06163279,0.0004301003,0.5,0.005583397,0.012516356,0.5,0.0
153,0.028991476,0.047232933,0.17386624,0.02672219,0.009965356,0.010148849,0.0015522081,0.04400437,0.033285473,0.0067569716,0.0048059965,0.006396918,0.03129145,4.341814e-05,0.5,0.0011955979,0.103096254,0.5,0.0
154,0.03925222,0.049515203,0.20972961,0.14806193,0.05012123,0.015837608,0.0030749196,0.03378221,0.16653575,0.011152904,0.016390327,0.0080828145,0.026345812,0.00015366913,0.5,0.0020502284,0.71016395,0.5,0.0
155,0.07417003,0.088746876,0.19239399,0.09153913,0.011703338,0.026422437,0.0043939753,0.088752,0.09652793,0.009735388,0.006470622,0.010821309,0.05728646,1.7884788e-05,0.5,0.002913805,0.43063676,0.5,0.0
156,0.035838887,0.054362282,0.20338047,0.07218386,0.013253078,0.015086763,0.0043675224,0.071522586,0.0439238,0.01571484,0.014634986,0.01047815,0.042322803,4.897618e-05,0.5,0.0013424346,0.09135587,0.5,0.0
157,0.031021519,0.045376085,0.1419161,0.16521691,0.009672757,0.1362374,0.005250427,0.034052957,0.030147975,0.010282059,0.007715763,0.011416058,0.064265996,5.337765e-05,0.5,0.0024365443,0.028223246,0.5,0.0
158,0.058998264,0.0796404,0.2146975,0.104410954,0.025734821,0.014164105,0.0057151946,0.10473399,0.108638234,0.023517592,0.041957367,0.025639582,0.04270116,0.0003486961,0.5,0.0032616244,0.47576696,0.5,1.0
159,0.060757447,0.14042816,0.2139806,0.08250763,0.0535924,0.008665841,0.0045018513,0.15779285,0.15618658,0.009124564,0.011480932,0.011581257,0.029236495,6.875193e-05,0.5,0.0015814004,0.48647213,0.5,0.0
160,0.040178828,0.06077556,0.27889618,0.07100892,0.10141696,0.0035336807,0.0018261838,0.09580932,0.1617578,0.0072038188,0.023564452,0.0076566865,0.02401309,9.2522976e-05,0.5,0.0015751177,0.37089798,0.5,1.0
161,0.025204428,0.036064822,0.1671496,0.05723344,0.024478592,0.013857927,0.0030367905,0.06241547,0.045918915,0.009082605,0.026135908,0.0058774794,0.01447254,0.00017728026,0.5,0.0014869954,0.06632469,0.5,0.0
162,0.04360151,0.027385507,0.12788872,0.03422784,0.0037509783,0.00889177,0.00295451,0.039860003,0.022671489,0.0108766975,0.014906275,0.006791249,0.03741528,0.000100264195,0.5,0.0015497603,0.050174993,0.5,0.0
163,0.02944345,0.13437688,0.25021845,0.2538659,0.061898198,0.011259446,0.009529846,0.06741628,0.15382926,0.012123418,0.0017311561,0.016892726,0.03415725,3.8014045e-05,0.5,0.0004987337,0.41574326,0.5,0.0
164,0.042711064,0.07058259,0.22955154,0.33615202,0.043617904,0.10608715,0.002362823,0.055819083,0.08986492,0.010341776,0.0011790673,0.016239673,0.04100418,1.1354468e-05,0.5,0.0024033596,0.2881248,0.5,0.0
165,0.054132037,0.054214515,0.18658711,0.13542499,0.021457788,0.03275775,0.012812545,0.08675925,0.054330938,0.029749116,0.011322058,0.013518371,0.05021139,0.00011035052,0.5,0.0037122571,0.11927012,0.5,0.0
166,0.020614406,0.1224515,0.23472936,0.038808115,0.04136057,0.003019985,0.0018261673,0.09070104,0.19409323,0.0076892427,0.017819466,0.0056641926,0.017222052,1.1509161e-06,0.5,0.0004107862,0.8295433,0.5,0.0
167,0.06910757,0.043678455,0.20298928,0.02702123,0.0309418,0.005821818,0.0011123241,0.15114117,0.072633006,0.0062028244,0.031773224,0.009122517,0.021566395,0.00013824904,0.5,0.0022881678,0.17366713,0.5,0.0
168,0.06677978,0.12601991,0.24525319,0.0844848,0.071515664,0.014011027,0.0031753553,0.09966751,0.22272786,0.011845502,0.01157102,0.011617132,0.04957338,0.0001891141,0.5,0.0039120666,0.7878196,0.5,1.0
169,0.053008456,0.040289883,0.14770086,0.11811849,0.007174107,0.065595336,0.0072405837,0.040892873,0.030408975,0.0130139245,0.008722431,0.008224699,0.037129298,6.971577e-05,0.5,0.0014812944,0.026797662,0.5,0.0
170,0.022977222,0.05940974,0.19198003,0.040687505,0.026132755,0.016712137,0.0024227805,0.04331829,0.057458308,0.005707156,0.008493326,0.009918308,0.023742277,1.152372e-05,0.5,0.0010429464,0.23207282,0.5,0.0
171,0.024350688,0.08379538,0.25004816,0.038331624,0.07856602,0.0024618516,0.0031895319,0.049227543,0.16215727,0.006965609,0.00899569,0.008427549,0.023855975,2.6060045e-05,0.5,0.0005714404,0.55470836,0.5,0.0
172,0.06901047,0.03750759,0.20213442,0.05983032,0.027962292,0.020022333,0.0062274337,0.0935001,0.10210561,0.023883017,0.021889545,0.010597236,0.028163344,0.00013926013,0.5,0.0054838527,0.31936562,0.5,1.0
173,0.058214996,0.073889434,0.17256008,0.059227537,0.0283045,0.013030047,0.012704613,0.07691866,0.05843569,0.019244557,0.03728335,0.018090777,0.043090276,0.0017083331,0.5,0.0039147874,0.08962322,0.5,0.0
174,0.023546498,0.06733376,0.24235405,0.11089291,0.0739115,0.018174404,0.010949283,0.055257604,0.15469755,0.012314703,0.013265504,0.01583504,0.031439137,0.00019485428,0.5,0.0032886232,0.61540186,0.5,0.0
175,0.06489543,0.07212384,0.20770152,0.09984224,0.06480229,0.018455878,0.003308452,0.095462486,0.093896605,0.008531758,0.0886326,0.00906064,0.039190598,0.00013610467,0.5,0.0031759352,0.23124248,0.5,0.0
176,0.05054081,0.040249433,0.2093772,0.063808985,0.030861821,0.02714549,0.0046915896,0.042673707,0.104174726,0.01139109,0.009118442,0.008830493,0.036194507,2.6401518e-05,0.5,0.0023189962,0.25458404,0.5,0.0
177,0.060591698,0.041625623,0.15362848,0.12154558,0.014374168,0.044225514,0.0015554237,0.050423447,0.06110068,0.011899061,0.018080458,0.008894313,0.029032802,8.978638e-05,0.5,0.0035624488,0.24092488,0.5,0.0
178,0.042863,0.0833517,0.18781921,0.18633302,0.032038905,0.02385492,0.009209356,0.068881564,0.0950778,0.021846594,0.0065427427,0.012574909,0.06743891,1.41466135e-05,0.5,0.0011318582,0.27948552,0.5,0.0
179,0.045308903,0.043004505,0.1763075,0.039416406,0.014655619,0.00778307,0.001994996,0.052319795,0.060771555,0.007130915,0.01253392,0.0077295783,0.023217672,0.00012385749,0.5,0.0011445598,0.17920265,0.5,0.0
180,0.09379335,0.045617957,0.15952581,0.29290992,0.016084217,0.22578378,0.011445895,0.07886267,0.050441388,0.0270333,0.011312551,0.0128748575,0.045118988,0.00042455987,0.5,0.007619194,0.109365374,0.5,0.0
181,0.03325584,0.08608003,0.24244383,0.098236814,0.040029805,0.015494788,0.0062016053,0.08853998,0.09828438,0.009241489,0.014035233,0.012360558,0.029691808,0.00018852124,0.5,0.0011944529,0.3718894,0.5,0.0
182,0.054534372,0.056252725,0.17055643,0.09301138,0.016061978,0.019719327,0.003143958,0.060579445,0.06550492,0.0058020363,0.011343318,0.011231005,0.046872184,0.00096081337,0.5,0.003864704,0.11329793,0.5,0.0
183,0.05627139,0.045027867,0.1689822,0.10470427,0.030578328,0.048380822,0.008244182,0.037118185,0.075826995,0.014727836,0.013634925,0.012067887,0.07519906,0.00019736099,0.5,0.0035027985,0.22758032,0.5,0.0
184,0.04104262,0.060554873,0.17542647,0.08699533,0.009454013,0.021212675,0.0034084849,0.050307315,0.03915723,0.009736693,0.0069885524,0.007605504,0.042910825,9.282224e-06,0.5,0.0009662053,0.06101058,0.5,0.0
185,0.10005601,0.048749413,0.20591621,0.020653158,0.029575244,0.004299752,0.0012621894,0.07007725,0.10292692,0.0117297955,0.051505964,0.004893942,0.043595072,0.00040496438,0.5,0.0038750817,0.395902,0.5,0.0
186,0.03361509,0.024896828,0.11150856,0.09486188,0.004336875,0.023266975,0.00296364,0.028222969,0.02045288,0.009133791,0.008001459,0.00914161,0.029103123,0.00014523177,0.5,0.0028284937,0.05462584,0.5,0.0
187,0.017608965,0.05567781,0.14664994,0.100814804,0.00893285,0.012562027,0.0022921455,0.028477011,0.04208623,0.010828884,0.0018598248,0.009304477,0.040485512,1.0062316e-05,0.5,0.0011760005,0.19389905,0.5,0.0
188,0.058932383,0.07054535,0.21376044,0.09258049,0.024103027,0.017793572,0.004889777,0.08545182,0.068599336,0.0135078905,0.017345011,0.008410582,0.03713952,0.00011646544,0.5,0.0076344586,0.12488685,0.5,0.0
189,0.029335087,0.04415306,0.14563897,0.07629755,0.024872376,0.017096372,0.0013719252,0.03274608,0.032453783,0.0067113917,0.0038918483,0.010429584,0.034884907,0.00013333629,0.5,0.0024497905,0.048717264,0.5,0.0
190,0.026145944,0.06766097,0.17152013,0.08716058,0.034317233,0.0073730117,0.00651205,0.04799541,0.054201424,0.011733653,0.008244771,0.008302984,0.027472565,9.1688235e-05,0.5,0.0011193337,0.0880544,0.5,0.0
191,0.029793061,0.028609697,0.18837053,0.08227292,0.022459188,0.018763456,0.0057481476,0.026808359,0.05775666,0.008470366,0.022723118,0.0056054224,0.018161865,0.00016822499,0.5,0.0010850297,0.07287186,0.5,0.0
192,0.02429622,0.040007573,0.17718796,0.04908203,0.009255861,0.004754273,0.0022394839,0.038314093,0.043283187,0.016022507,0.0064612585,0.004538632,0.027061619,2.5276187e-05,0.5,0.0005187018,0.06972618,0.5,0.0
193,0.034885056,0.068587415,0.21695222,0.04323909,0.050751574,0.003638221,0.0009656279,0.06697782,0.12298659,0.006006522,0.0334868,0.012452582,0.021187268,0.0004098868,0.5,0.0032670884,0.42506444,0.5,1.0
194,0.062195558,0.06547232,0.18403399,0.13588463,0.018963616,0.030472172,0.0022487054,0.06420487,0.09907403,0.013432582,0.0031930723,0.008043581,0.0716118,9.4855295e-06,0.5,0.0032277724,0.29327664,0.5,0.0
195,0.07141897,0.055107053,0.18369953,0.08566595,0.01880941,0.040307958,0.002470161,0.100089274,0.084888354,0.018274823,0.016531771,0.008227492,0.035072915,6.9664995e-05,0.5,0.006465114,0.26354352,0.5,0.0
196,0.036785204,0.058420267,0.1677969,0.0644943,0.01492014,0.010649933,0.0039758226,0.044460475,0.05745244,0.004682254,0.004548948,0.008553118,0.032563776,6.45104e-05,0.5,0.0010791549,0.27815497,0.5,0.0
197,0.030134827,0.08655235,0.21636777,0.10071378,0.04090991,0.015886381,0.007644037,0.050263815,0.073962264,0.015737921,0.0069781234,0.01156614,0.05039733,0.00019017083,0.5,0.00074702356,0.12868406,0.5,0.0
198,0.039942846,0.06470427,0.22218552,0.18811241,0.046429627,0.02512994,0.011969412,0.052360177,0.110504255,0.013635633,0.005985195,0.016645582,0.05427672,3.3680397e-05,0.5,0.0013493588,0.1176245,0.5,0.0
199,0.021330386,0.0375784,0.18663576,0.16090699,0.026486207,0.061555825,0.014780494,0.03106245,0.021445405,0.010029713,0.0049877395,0.015168769,0.028095422,0.00036178753,0.5,0.0009108291,0.010899032,0.5,0.0
200,0.069466524,0.058390796,0.15882774,0.11858472,0.00997583,0.033487972,0.0071144253,0.061785564,0.04755049,0.02956499,0.006895695,0.01206657,0.040791724,0.00019333563,0.5,0.00808275,0.14431503,0.5,0.0
201,0.11230561,0.0719553,0.18093841,0.05795427,0.009030439,0.014504168,0.001416231,0.0632834,0.07174438,0.008739933,0.008171922,0.008279831,0.09148648,8.088776e-05,0.5,0.001853111,0.17154746,0.5,0.0
202,0.056715816,0.0929658,0.19852237,0.13549191,0.034598604,0.020539043,0.0044640265,0.122179195,0.09835273,0.014229295,0.004478568,0.023805529,0.046103563,0.00016254792,0.5,0.004264191,0.3085572,0.5,0.0
203,0.05380527,0.096143804,0.21168883,0.05908465,0.03471375,0.010887408,0.0046085077,0.14433092,0.1287853,0.016714059,0.046518683,0.008706071,0.02655748,5.2036565e-05,0.5,0.0017418495,0.5514021,0.5,1.0
204,0.091118954,0.06378103,0.19987665,0.1614544,0.036193132,0.055128895,0.0032539912,0.059146352,0.106155604,0.00900262,0.007299913,0.008803354,0.051785924,0.000100427154,0.5,0.0026125403,0.351706,0.5,0.0
205,0.047229968,0.07536874,0.15103275,0.038447484,0.009554008,0.011679149,0.0024408498,0.0777024,0.03536516,0.010935042,0.004691729,0.014125264,0.04649106,3.185726e-05,0.5,0.0029007182,0.11404936,0.5,0.0
206,0.033808064,0.030824536,0.15677916,0.033009395,0.0051115267,0.006064643,0.0031447366,0.012790099,0.035343982,0.010570958,0.0030683766,0.0061661396,0.04053696,3.0887746e-05,0.5,0.001440669,0.12145696,0.5,0.0
207,0.08393879,0.0641303,0.12552942,0.11551622,0.006161439,0.04344819,0.0019918957,0.07224235,0.04229569,0.016963415,0.008343516,0.013044362,0.061591502,0.00014025107,0.5,0.0047050007,0.12735,0.5,0.0
208,0.017986866,0.08597214,0.1812521,0.024059784,0.0135942865,0.006104925,0.001710405,0.04495035,0.06253771,0.0045386762,0.0025594307,0.005883561,0.018483086,8.112362e-06,0.5,0.0013538797,0.22042087,0.5,0.0
209,0.034917604,0.059311856,0.21158348,0.049863644,0.022781339,0.012662544,0.0021564858,0.08705599,0.11704716,0.010706978,0.03090365,0.0068565425,0.021623697,2.8903478e-05,0.5,0.0012527514,0.59610176,0.5,0.0
210,0.048369113,0.0144579895,0.15235049,0.018258916,0.007360894,0.0066946405,0.0013436873,0.028617583,0.031546295,0.0047231833,0.0076341066,0.0037651458,0.018763319,0.00010772825,0.5,0.0009101412,0.03312823,0.5,0.0
211,0.056927945,0.060020726,0.19266461,0.09087078,0.022985615,0.011187748,0.0055508045,0.07124734,0.09885211,0.0146307,0.009579408,0.0096849715,0.039090037,3.6417165e-05,0.5,0.0023027132,0.4264716,0.5,0.0
212,0.07610478,0.06700184,0.20223999,0.09670952,0.031485297,0.03428438,0.0029992783,0.10984739,0.10664905,0.010502592,0.02123617,0.010053146,0.031485632,0.0002279286,0.5,0.005166079,0.6257191,0.5,0.0
213,0.025596885,0.09333941,0.1804879,0.055212803,0.02312943,0.0032137176,0.004956503,0.039416626,0.14856449,0.009410319,0.010829083,0.008768693,0.022329714,2.0060515e-05,0.5,0.00051001384,0.628119,0.5,0.0
214,0.024343908,0.051423695,0.15408781,0.05280999,0.00683338,0.01206809,0.0033036033,0.027084813,0.033328854,0.008037479,0.005413996,0.00644538,0.03327775,5.921002e-05,0.5,0.0019589916,0.07514844,0.5,0.0
215,0.031204838,0.078039035,0.16630328,0.06438163,0.026251469,0.010246601,0.0026779533,0.037701037,0.10112781,0.008336154,0.014753406,0.012282795,0.027156701,2.1899128e-05,0.5,0.0018050162,0.6958846,0.5,0.0
216,0.08968063,0.043680754,0.1199228,0.036703207,0.005205334,0.010299699,0.0019118007,0.07680352,0.024057854,0.020562654,0.01677419,0.0072720684,0.04485557,0.00043943617,0.5,0.0054833167,0.028306201,0.5,0.0
217,0.07645128,0.08213525,0.2618876,0.09630525,0.051139206,0.014591017,0.003987729,0.110424034,0.07543176,0.023324043,0.017498806,0.015926408,0.089259,0.0003288528,0.5,0.0063942196,0.05226897,0.5,0.0
218,0.014497395,0.087147295,0.2127233,0.13315672,0.06504391,0.011412402,0.0058560204,0.058587525,0.091726445,0.00947904,0.009454578,0.014648341,0.021407355,3.8377344e-05,0.5,0.00027834973,0.24930704,0.5,0.0
